2020/07/19 20:36:51: Ceiling Accuracy 1: 1.00 5: 1.00 10: 1.00 Half: 1.00

2020/07/19 20:36:51:     Epoch 1 Loss | total: 5439.4 | cycle: 0 | f_dist: 2.08e+03 | g_dist: 2.09e+03 | f_sup: 575 | g_sup: 699        f(x) Accuracy | 1: 0.01 | 5: 0.04 | 10: 0.09 | half: 0.59        g(y) Accuracy | 1: 0.01 | 5: 0.03 | 10: 0.04 | half: 0.51
2020/07/19 20:36:52:     Epoch 3 Loss | total: 4464.1 | cycle: 0 | f_dist: 1.91e+03 | g_dist: 1.9e+03 | f_sup: 295 | g_sup: 363        f(x) Accuracy | 1: 0.04 | 5: 0.12 | 10: 0.17 | half: 0.70        g(y) Accuracy | 1: 0.04 | 5: 0.10 | 10: 0.17 | half: 0.67
2020/07/19 20:36:52:     Epoch 5 Loss | total: 3973.1 | cycle: 0 | f_dist: 1.81e+03 | g_dist: 1.79e+03 | f_sup: 171 | g_sup: 207        f(x) Accuracy | 1: 0.09 | 5: 0.18 | 10: 0.27 | half: 0.81        g(y) Accuracy | 1: 0.10 | 5: 0.19 | 10: 0.30 | half: 0.77
2020/07/19 20:36:53:     Epoch 7 Loss | total: 3688.5 | cycle: 0 | f_dist: 1.74e+03 | g_dist: 1.72e+03 | f_sup: 111 | g_sup: 121        f(x) Accuracy | 1: 0.14 | 5: 0.21 | 10: 0.30 | half: 0.85        g(y) Accuracy | 1: 0.14 | 5: 0.28 | 10: 0.38 | half: 0.82
2020/07/19 20:36:53:     Epoch 9 Loss | total: 3486.5 | cycle: 0 | f_dist: 1.68e+03 | g_dist: 1.65e+03 | f_sup: 79.1 | g_sup: 77        f(x) Accuracy | 1: 0.15 | 5: 0.23 | 10: 0.34 | half: 0.86        g(y) Accuracy | 1: 0.18 | 5: 0.34 | 10: 0.42 | half: 0.86
2020/07/19 20:36:53:     Epoch 11 Loss | total: 3363.9 | cycle: 0 | f_dist: 1.65e+03 | g_dist: 1.6e+03 | f_sup: 62.7 | g_sup: 55.7        f(x) Accuracy | 1: 0.17 | 5: 0.27 | 10: 0.39 | half: 0.88        g(y) Accuracy | 1: 0.23 | 5: 0.41 | 10: 0.49 | half: 0.89
2020/07/19 20:36:54:     Epoch 13 Loss | total: 3273.8 | cycle: 0 | f_dist: 1.61e+03 | g_dist: 1.56e+03 | f_sup: 54.1 | g_sup: 46.8        f(x) Accuracy | 1: 0.17 | 5: 0.33 | 10: 0.41 | half: 0.88        g(y) Accuracy | 1: 0.27 | 5: 0.47 | 10: 0.56 | half: 0.91
2020/07/19 20:36:54:     Epoch 15 Loss | total: 3213.4 | cycle: 0 | f_dist: 1.6e+03 | g_dist: 1.52e+03 | f_sup: 48.6 | g_sup: 42        f(x) Accuracy | 1: 0.18 | 5: 0.35 | 10: 0.45 | half: 0.88        g(y) Accuracy | 1: 0.33 | 5: 0.51 | 10: 0.58 | half: 0.92
2020/07/19 20:36:55:     Epoch 17 Loss | total: 3156.6 | cycle: 0 | f_dist: 1.58e+03 | g_dist: 1.5e+03 | f_sup: 42.8 | g_sup: 40        f(x) Accuracy | 1: 0.21 | 5: 0.39 | 10: 0.48 | half: 0.90        g(y) Accuracy | 1: 0.35 | 5: 0.53 | 10: 0.64 | half: 0.94
2020/07/19 20:36:55:     Epoch 19 Loss | total: 3098 | cycle: 0 | f_dist: 1.55e+03 | g_dist: 1.47e+03 | f_sup: 40.3 | g_sup: 36.6        f(x) Accuracy | 1: 0.26 | 5: 0.44 | 10: 0.53 | half: 0.92        g(y) Accuracy | 1: 0.38 | 5: 0.57 | 10: 0.67 | half: 0.94
2020/07/19 20:36:56:     Epoch 21 Loss | total: 3023 | cycle: 0 | f_dist: 1.52e+03 | g_dist: 1.43e+03 | f_sup: 38.2 | g_sup: 32.1        f(x) Accuracy | 1: 0.29 | 5: 0.50 | 10: 0.58 | half: 0.94        g(y) Accuracy | 1: 0.46 | 5: 0.64 | 10: 0.72 | half: 0.94
